dim	#samples	denom	num	value
1	100000	100000	100000	2.0
2	100000	100000	78658	3.14632
3	100000	100000	52234	4.17872
4	100000	100000	30780	4.9248
5	100000	100000	16353	5.23296
6	100000	100000	7921	5.06944
7	100000	100000	3644	4.66432
8	100000	100000	1716	4.39296
9	100000	100000	654	3.34848
10	100000	100000	214	2.19136
